"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"215",0,0,0.296753257527232,0,0,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159230142482522,0.105863644760439
"244",0,0,0.312502059838141,0,0,0,0.114667236584038,0,0,0,0.174079808218947,0,0.101080704438513,0,0,0,0,0,0,0,0,0
"279",0,0.126665207066827,0.532953254293146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117637824622383,0,0
"280",0,0,0,0.26840932881893,0,0,0.101594116244702,0,0.168658133587586,0,0,0,0.100582710513409,0,0,0,0,0,0,0,0,0
"303",0.114373596177686,0,0.1988766357,0,0,0,0,0.178919761505615,0,0,0,0.290716834728228,0,0,0,0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0,0,0.213139751805229,0,0,0.260819811286858,0,0.175306802288207,0,0,0,0,0,0,0,0
"333",0,0,0.12158383885,0,0,0,0,0,0,0,0,0.100731702798892,0,0.303651137245193,0.124193236556814,0,0,0,0,0,0,0
"335",0,0,0,0.15108019685,0,0,0,0,0.120479172665645,0,0,0,0.101909060039427,0,0,0.1052819096531,0,0,0,0,0.167997205475009,0
"393",0,0.132677302207228,0,0,0,0,0,0.16300099044,0,0,0,0.162888425921809,0,0,0,0,0,0,0,0,0.101481404535309,0.101670647056615
"394",0,0,0.16913228193,0,0,0,0.199144815311058,0,0,0,0,0,0,0,0,0.140697105551469,0,0,0.10521090945927,0,0,0.101217944616133
"424",0,0,0,0,0,0,0.19402646375047,0.101828155838322,0.242107360988592,0,0,0.173389847822633,0,0,0,0,0,0,0,0,0,0
"452",0,0,0,0,0,0.1153929979979,0,0,0.12590430974,0,0,0.188159310554687,0,0,0,0,0,0,0.149107393094985,0,0.103816410717861,0
"453",0,0.133511564475366,0,0.18968715649,0,0.115679912087506,0,0,0,0.101647273505954,0,0.177036508465399,0,0,0,0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0,0.321742907952285,0,0,0,0.206641492856365,0.13530511523471,0,0,0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0.193692481478555,0.16209844965,0,0,0,0.134184589698144,0,0.185327777144508,0,0,0,0,0,0,0,0.104433613290188
"481",0,0,0.19626927685,0,0,0.284021417493851,0,0.133844517259621,0,0,0,0,0,0,0,0,0,0,0,0,0.102806570673954,0
"483",0,0,0,0,0.173783802492188,0,0.114373596177686,0,0,0,0,0,0,0,0.15572843598,0.160473751442874,0,0,0,0,0,0.105709060091467
"510",0,0,0,0,0,0,0.17061714757583,0,0,0,0,0.542076287490486,0,0,0,0,0,0,0,0,0,0
"511",0,0,0.19997971297,0,0.143800562642018,0,0.100680845312132,0.100491567237585,0,0,0,0,0,0.160780093361853,0,0,0,0,0,0,0,0
"512",0,0,0.100620734165583,0,0,0.1152488098253,0.15802560047798,0,0,0,0,0.167768045904263,0,0,0,0,0,0,0,0,0,0
"513",0,0,0.355157854770526,0,0,0,0.181772925314842,0,0,0,0,0,0,0.105729563908671,0,0,0.12027983921097,0,0,0,0,0
"514",0.115104137104884,0,0,0,0,0.175774364747959,0,0,0.126455643657414,0,0,0.255266706666571,0,0,0,0,0,0,0,0,0,0
"515",0.16053878475635,0,0,0,0,0,0.215602629670355,0,0,0,0,0.13356930975,0,0,0,0,0,0,0,0,0.101621580649163,0
"517",0,0,0.18007625432,0,0,0,0.300346914021941,0,0,0,0,0,0,0,0,0,0,0,0,0.104279755342703,0.144197609830203,0
"550",0.114078087901043,0,0.1994410049,0.181699380575969,0,0.100440355999621,0,0,0,0,0,0,0.128498711545096,0,0,0,0,0,0,0,0,0
"551",0,0,0,0,0,0,0.199260597046042,0,0,0,0,0.459856158750147,0,0,0,0,0,0,0,0,0.107886456465673,0
"552",0,0,0.19847662841,0,0,0,0.193211475924798,0.171791600757148,0,0,0,0.114226073693721,0,0,0,0,0,0,0,0,0,0.102177555951453
"553",0,0.145927842522992,0.18025362672,0,0,0,0,0.101519116839569,0,0,0,0.168150430068762,0,0,0,0,0,0,0,0,0.101595852359486,0
"582",0,0,0,0,0,0,0.299228423206004,0,0.100638227359949,0,0,0.161402318072398,0,0,0,0,0,0,0,0,0,0
"583",0,0,0.19999056019,0.100814377639865,0,0.184434992815683,0.152089483442741,0,0,0,0,0.115536699423383,0,0,0,0,0,0,0,0,0,0
"605",0,0,0,0,0,0.162179123258314,0,0,0,0,0,0.173149700658319,0,0,0,0.132249824267816,0,0,0,0,0.102787701176289,0
"606",0,0.100472737492675,0.19977087162,0,0,0.148063650609194,0,0,0,0,0,0,0.105642602502518,0,0,0,0.196743622819123,0,0,0,0,0
"607",0,0,0.19156782051,0,0,0,0,0,0,0,0,0.405669945201856,0,0,0,0,0,0,0,0,0.195846320126406,0
"608",0.101670647056615,0,0.19996591223,0,0,0.122757784386279,0,0,0,0,0,0.267906400809925,0,0,0,0,0,0,0,0,0,0
"609",0,0,0.100432380133604,0,0,0.287804331594118,0,0,0,0,0,0.11036358451,0,0.182904619913543,0,0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0,0,0,0,0.132876467443663,0.562071116881163,0,0,0,0,0,0,0,0,0,0
"611",0,0.172241957160288,0,0.16469993890113,0,0,0,0,0,0.100284299653664,0,0.1211741924,0,0,0,0,0,0,0.101828155838322,0,0,0
"612",0,0,0.18479347191,0,0,0,0,0,0.113667248698863,0.100438856257784,0,0,0.101709475266858,0,0,0,0.139167436654898,0,0,0,0,0
"637",0,0,0.149256893095848,0,0,0.1152488098253,0,0,0,0.10111922334938,0,0.15142617604,0,0,0,0.11469729119389,0,0,0,0,0,0
"638",0,0.136424073515483,0,0,0,0,0,0.133149066887671,0,0,0,0.277930111187184,0,0,0,0,0,0,0,0,0,0
"639",0,0.138121953478902,0,0,0.100014649095271,0,0,0,0.101828155838322,0,0,0.319848850101509,0,0,0,0,0,0,0,0,0,0
"640",0,0,0,0,0,0,0,0,0.20652051115712,0,0,0.174789887831917,0.127575197291624,0,0,0,0,0,0,0,0,0
"641",0,0,0.19985395589,0,0,0,0.196815695605853,0.16778319927164,0,0,0,0,0,0,0,0.100477067355395,0,0.101962050092143,0,0,0,0
"642",0,0,0.19999664021,0,0,0.163099470149027,0,0,0,0,0,0.287490816427267,0,0,0,0.111538102109698,0,0,0,0,0,0
"643",0,0,0,0,0,0,0.123271403301284,0.115104137104884,0.283201713884074,0,0,0.16734634393,0,0,0,0,0,0,0,0,0,0
"644",0,0.173485415351678,0.19996472768,0,0,0.181361654369582,0,0,0,0,0,0.235308551819562,0,0,0,0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0.125456264365903,0,0,0,0,0.399963276377981,0,0,0,0,0,0,0,0,0,0
"679",0,0,0.19951968486,0,0,0,0.198046336187941,0,0,0.101894791169238,0,0.287417199321313,0,0,0,0,0,0,0,0,0,0
"680",0,0,0,0,0.119897315240165,0,0,0.225499073074884,0,0,0,0,0,0.169776647816157,0,0.101013581477884,0,0,0,0,0,0
"681",0,0,0,0,0,0,0,0.2266139450479,0.424614083707388,0,0,0,0,0,0,0,0,0,0,0,0,0
"682",0,0,0.12998775309,0,0,0.1153929979979,0.195201947588205,0,0,0,0,0.183058946481371,0,0,0,0,0,0,0,0,0.100649703329601,0
"683",0,0.112938791242809,0,0,0,0,0.216849692183688,0.160441913416977,0,0,0,0.17799597496,0,0,0,0,0,0,0,0,0,0
"684",0,0,0.19190314381,0.173750664694548,0,0,0,0.101482202836807,0,0,0.1156692632148,0,0,0,0,0,0,0,0,0,0,0.100941814353639
"685",0,0,0,0,0,0,0.16911328979562,0.13645925958,0,0,0,0.380199373087615,0,0,0,0,0,0,0,0,0,0
"686",0,0.243292646083431,0.290126841544749,0,0,0,0,0.101748672541684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"687",0,0,0.314913479383456,0,0,0,0,0,0,0,0,0.420330318815084,0,0,0,0,0,0,0,0,0,0
"688",0,0,0,0,0.140548121797987,0.171103481421079,0,0,0,0,0,0.367373668042846,0,0,0,0,0,0,0,0,0,0
"689",0,0.111754100539326,0.19953196118,0.165683235716918,0,0,0.105469275341131,0,0,0,0,0,0.100854899599875,0,0,0,0,0,0,0,0,0
"712",0,0.140143169393942,0.19999904439,0,0,0,0,0,0,0.100922338438659,0,0.28273105661477,0,0,0,0,0,0,0,0,0,0
"713",0,0,0,0,0,0,0.19341908417351,0,0,0,0,0.213944266634535,0,0.264635838067772,0,0,0,0,0,0,0,0
"714",0,0,0.19943351325,0,0,0,0.186704573036829,0,0,0,0,0.411179813137137,0,0,0,0,0,0,0,0,0,0
"715",0.132793452485968,0,0,0,0,0,0.185296293997895,0,0,0,0,0.299797681158966,0,0,0,0.103766496233029,0,0,0,0,0,0
"744",0,0,0,0,0,0.180996800560621,0,0.173692928919945,0.105816712222341,0,0,0,0,0,0,0,0,0,0,0,0,0.289996612995505
"745",0,0,0,0,0,0.264389008099823,0.1222133111543,0,0,0,0,0.100453636814276,0,0,0,0,0,0,0,0,0,0.14925036568
"746",0,0,0,0,0,0,0.1939982660106,0,0,0,0,0.511762014193508,0,0,0,0.105937060282137,0,0,0,0,0,0
"747",0,0,0,0,0,0.13349938186702,0.198902128237449,0,0.177123829218527,0,0,0.100830932971405,0,0,0,0,0,0,0,0,0,0
"748",0,0,0.110038616525086,0,0,0,0,0.11481334778808,0.100635093799462,0,0,0.12130426813,0,0.181279987459423,0,0,0,0,0,0,0,0
"749",0.105991535701996,0,0,0.12304922738,0.100007996415599,0,0,0,0.314110388255198,0,0,0,0,0,0,0,0,0,0,0,0,0
"752",0,0.11316018367464,0.156830820283264,0,0,0,0.105382927500049,0,0,0,0,0,0.101295614837731,0,0,0,0,0,0.1490142727,0,0,0
"753",0,0.144841526620694,0.362594360708806,0,0,0,0,0,0,0,0.158860606455031,0,0,0,0,0,0,0,0,0.136288998954943,0,0
"782",0.115536699423383,0,0,0,0,0.176723819703552,0,0,0.10684255044,0,0.199272474096972,0.100939142260603,0,0,0,0,0,0,0,0,0,0
