"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"215",0,0,0.17610255303,0,0,0,0.105816712222341,0,0,0,0.171032678486067,0,0,0,0,0,0,0,0,0,0.159230142482522,0.105863644760439
"244",0,0,0.312502059838141,0,0,0,0.114667236584038,0,0,0,0,0,0.21419424784154,0,0,0,0,0,0,0,0,0
"279",0,0,0.532953254293146,0,0,0,0,0,0,0,0,0,0.129093640154041,0,0,0,0,0,0,0.117637824622383,0,0
"280",0,0,0,0.26840932881893,0,0,0.101594116244702,0,0,0,0,0,0.100582710513409,0,0,0.147478533754035,0,0,0,0,0,0
"303",0.114373596177686,0,0.365078026604194,0,0,0,0,0,0,0,0,0.290716834728228,0,0,0,0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0,0,0.233456073575248,0,0,0.260819811286858,0,0.175306802288207,0,0,0,0,0,0,0,0
"333",0,0,0.12158383885,0,0,0,0,0,0,0,0,0.276330703807815,0,0.303651137245193,0,0,0,0,0,0,0,0
"335",0,0,0,0.15108019685,0,0,0,0,0,0,0,0,0.101909060039427,0,0,0.252760443407135,0,0,0,0,0.167997205475009,0
"393",0,0.110118711999684,0,0,0,0,0,0.16300099044,0,0,0,0.162888425921809,0,0,0,0,0,0,0,0,0.101481404535309,0.101670647056615
"394",0,0.101074427761797,0.16913228193,0,0,0,0,0,0,0,0,0,0,0,0,0.140697105551469,0,0,0.10521090945927,0,0,0.101217944616133
"424",0,0,0,0,0,0,0.133525501689231,0.101828155838322,0.242107360988592,0,0,0.173389847822633,0,0,0,0,0,0,0,0,0,0
"452",0,0,0,0,0,0.1153929979979,0,0,0.12590430974,0,0,0.329822440167801,0,0,0,0,0,0,0,0,0.103816410717861,0
"453",0,0,0,0.18968715649,0.162814928018049,0.115679912087506,0,0,0,0.101647273505954,0,0.177036508465399,0,0,0,0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0,0.492463195512259,0,0,0,0.206641492856365,0,0,0,0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0,0.16209844965,0.117390336514786,0,0,0.134184589698144,0,0.185327777144508,0,0,0,0,0,0,0,0.104433613290188
"481",0,0,0.19626927685,0,0,0.157401212142742,0,0.133844517259621,0,0,0,0,0,0,0,0.115651825039954,0,0,0,0,0.102806570673954,0
"483",0,0,0,0,0,0,0.114373596177686,0,0,0,0,0,0,0,0.15572843598,0.307952285196909,0,0,0,0,0,0.105709060091467
"510",0,0,0,0,0,0,0,0,0,0,0,0.677112005225043,0,0,0,0,0,0,0,0,0,0
"511",0,0,0.308870137207455,0,0,0,0.100680845312132,0.100491567237585,0,0,0,0,0,0.160780093361853,0,0,0,0,0,0,0,0
"512",0,0,0.100620734165583,0,0,0.1152488098253,0,0,0.131937730885892,0,0,0.167768045904263,0,0,0,0,0,0,0,0,0,0
"513",0,0,0.355157854770526,0,0,0,0,0,0,0,0,0,0,0.105729563908671,0,0,0.12027983921097,0,0,0,0,0.126285002309955
"514",0.115104137104884,0,0,0,0,0.175774364747959,0,0,0,0,0,0.383290453977575,0,0,0,0,0,0,0,0,0,0
"515",0.16053878475635,0,0,0,0,0,0.105555836691235,0,0,0,0,0.13356930975,0,0,0,0.147478533754035,0,0,0,0,0.101621580649163,0
"517",0,0,0.18007625432,0,0,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0,0,0,0.104279755342703,0.249423244313666,0
"550",0.114078087901043,0,0.1994410049,0.181699380575969,0.102447861889589,0.100440355999621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551",0,0,0,0,0,0,0,0,0,0,0,0.459856158750147,0,0,0,0,0,0,0,0,0.254662525320427,0
"552",0,0.101915123042508,0.19847662841,0,0,0,0,0.171791600757148,0,0,0,0.114226073693721,0,0,0,0,0,0,0,0,0,0.102177555951453
"553",0,0,0.18025362672,0,0.10140332277738,0,0,0.101519116839569,0,0,0,0.168150430068762,0,0,0,0,0,0,0,0,0.101595852359486,0
"582",0,0,0,0,0,0,0.101670647056615,0,0.100638227359949,0,0,0.293372432930714,0,0,0,0,0,0,0,0,0,0
"583",0,0,0.19999056019,0.100814377639865,0.135567058030212,0.184434992815683,0,0,0,0,0,0.115536699423383,0,0,0,0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0,0,0,0,0,0.173149700658319,0,0,0.137176684081074,0.132249824267816,0,0,0,0,0.102787701176289,0
"606",0,0.100472737492675,0.19977087162,0,0,0.148063650609194,0,0,0,0,0,0,0.105642602502518,0,0,0.147478533754035,0,0,0,0,0,0
"607",0,0,0.19156782051,0,0,0,0,0,0,0,0,0.522181559648269,0,0,0,0,0,0,0,0,0,0
"608",0.101670647056615,0,0.19996591223,0,0,0,0,0,0,0,0,0.408298269827976,0,0,0,0,0,0,0,0,0,0
"609",0,0,0.264924192759584,0,0,0.134184589698144,0,0,0,0,0,0.11036358451,0,0.182904619913543,0,0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0,0,0,0,0,0.729198548479154,0,0,0,0,0,0,0,0,0,0
"611",0,0.149984893459677,0,0.16469993890113,0,0,0,0,0,0.100284299653664,0,0.1211741924,0,0,0,0,0,0,0.101828155838322,0,0,0
"612",0,0,0.18479347191,0,0.100750624479671,0,0,0,0,0.100438856257784,0,0,0.101709475266858,0,0,0,0.139167436654898,0,0,0,0,0
"637",0,0,0.149256893095848,0,0,0.1152488098253,0,0,0,0.10111922334938,0,0.15142617604,0,0,0,0.147478533754035,0,0,0,0,0,0
"638",0,0,0,0,0,0,0,0.293369752168849,0,0,0,0.277930111187184,0,0,0,0,0,0,0,0,0,0
"639",0,0,0,0,0.100014649095271,0,0,0.124525803218683,0.101828155838322,0,0,0.319848850101509,0,0,0,0,0,0,0,0,0,0
"640",0,0,0.12476023647887,0,0,0,0,0,0.20652051115712,0,0,0.174789887831917,0,0,0,0,0,0,0,0,0,0
"641",0,0.151216635004487,0.19985395589,0,0,0,0,0.16778319927164,0,0,0,0,0,0,0,0.100477067355395,0,0.101962050092143,0,0,0,0
"642",0,0,0.310400436604606,0,0,0.163099470149027,0,0,0,0,0,0.287490816427267,0,0,0,0,0,0,0,0,0,0
"643",0,0,0,0,0,0,0,0.115104137104884,0.418562692545341,0,0,0.16734634393,0,0,0,0,0,0,0,0,0,0
"644",0,0,0.19996472768,0,0,0.181361654369582,0,0,0,0,0,0.35253193212357,0,0,0,0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0,0,0,0,0,0.515757541385035,0,0,0,0,0,0,0,0,0,0
"679",0,0,0.19951968486,0,0.119744157497297,0,0,0,0,0.101894791169238,0,0.287417199321313,0,0,0,0,0,0,0,0,0,0
"680",0,0,0.136112121248415,0,0,0,0,0.225499073074884,0,0,0,0,0,0.169776647816157,0,0.101013581477884,0,0,0,0,0,0
"681",0,0,0,0,0,0,0,0.2266139450479,0.40702456693713,0,0,0,0,0,0,0,0,0,0,0,0,0
"682",0,0,0.12998775309,0,0,0.1153929979979,0,0,0,0,0,0.350900928210901,0,0,0,0,0,0,0,0,0.100649703329601,0
"683",0,0,0,0,0,0,0.322966076337922,0.160441913416977,0,0,0,0.17799597496,0,0,0,0,0,0,0,0,0,0
"684",0,0.130771751526302,0.19190314381,0.173750664694548,0,0,0,0.101482202836807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100941814353639
"685",0,0,0,0,0,0,0,0.13645925958,0,0,0,0.504707645803941,0,0,0,0,0,0,0,0,0,0
"686",0,0.21017781633409,0.290126841544749,0,0,0,0,0.101748672541684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"687",0,0,0.19997175608,0,0,0,0,0,0,0,0,0.551939116499346,0,0,0,0,0,0,0,0,0,0
"688",0,0,0,0,0,0.171103481421079,0,0,0,0,0,0.367373668042846,0,0,0,0.147478533754035,0,0,0,0,0,0
"689",0,0,0.19953196118,0.165683235716918,0.101200039509028,0,0.105469275341131,0,0,0,0,0,0.100854899599875,0,0,0,0,0,0,0,0,0
"712",0,0,0.19999904439,0,0.10278971921379,0,0,0,0,0.100922338438659,0,0.28273105661477,0,0,0,0,0,0,0,0,0,0
"713",0,0,0,0,0,0,0,0,0,0,0,0.361577250418545,0,0.264635838067772,0,0,0,0,0,0,0,0
"714",0,0,0.19943351325,0,0,0,0,0,0,0,0,0.596523281842344,0,0,0,0,0,0,0,0,0,0
"715",0.132793452485968,0,0,0,0,0,0,0,0,0,0,0.299797681158966,0,0,0,0.301888532523504,0,0,0,0,0,0
"744",0,0,0,0,0,0,0,0.311240165986589,0.105816712222341,0,0,0,0,0,0,0,0,0,0,0,0,0.289996612995505
"745",0,0,0,0,0,0.264389008099823,0,0,0.12023655003001,0,0,0.100453636814276,0,0,0,0,0,0,0,0,0,0.14925036568
"746",0,0,0,0,0,0,0,0,0,0,0,0.511762014193508,0,0,0,0.301222822454328,0,0,0,0,0,0
"747",0,0,0,0,0,0.13349938186702,0,0,0.177123829218527,0,0,0.25545473651913,0,0,0,0,0,0,0,0,0,0
"748",0,0,0,0,0,0,0,0.11481334778808,0.239248889195317,0,0,0.12130426813,0,0.181279987459423,0,0,0,0,0,0,0,0
"749",0.105991535701996,0,0.116471525111109,0.12304922738,0.100007996415599,0,0,0,0.186658045897634,0,0,0,0,0,0,0,0,0,0,0,0,0
"752",0,0.136894207562611,0.156830820283264,0,0,0,0.105382927500049,0,0,0,0,0,0.101295614837731,0,0,0,0,0,0.1490142727,0,0,0
"753",0,0,0.362594360708806,0,0,0,0,0,0,0,0.158860606455031,0,0,0,0,0,0,0,0,0.136288998954943,0.151939948883817,0
"782",0.115536699423383,0,0,0,0,0.176723819703552,0,0,0.230861122689779,0,0,0.100939142260603,0,0,0,0,0,0,0,0,0,0
"783",0,0,0,0,0,0.298742529781942,0,0,0.215022126194605,0,0,0.11179489483,0,0,0,0,0,0,0,0,0,0
"784",0,0,0.301198422367548,0,0,0,0,0,0,0,0,0.276325019286539,0,0,0,0,0,0,0,0,0.102187833087244,0
"785",0,0,0,0,0.100513114993895,0.27915865279782,0,0,0,0,0,0.14079566519,0,0,0,0.133146455565649,0,0,0,0,0,0
"815",0,0,0.19999987185,0,0,0,0,0,0,0,0,0.404490763091654,0,0,0,0,0,0,0,0,0,0.103074992053794
"816",0,0,0.331987934158624,0,0,0,0,0,0,0,0,0.296018791990166,0.10174071614244,0,0,0,0,0,0,0,0,0
"817",0,0,0,0,0,0,0,0,0,0,0,0.657593899565002,0,0,0,0,0,0,0,0,0,0
"818",0,0,0.300337408784419,0,0,0.163209828251145,0,0.101594116244702,0,0,0,0,0,0,0,0,0,0,0,0,0.10083255708992,0
"820",0,0,0,0,0.175681419727142,0,0,0,0,0.101099587335459,0,0.438192400706024,0,0,0,0,0,0,0,0,0,0
"823",0,0,0.16548954813,0,0,0,0,0,0,0,0,0,0.101950033451897,0,0,0,0,0,0,0,0.411722877328602,0
"824",0,0,0.16391164343,0,0.100807136962074,0,0,0.100408237143181,0,0,0,0,0,0,0,0,0,0,0,0,0.248896101327614,0
"849",0,0,0.10108970769283,0.13418958682,0,0,0,0,0,0,0,0.280044358845201,0,0,0,0,0,0,0,0,0,0.101637405829401
"850",0.101670647056615,0,0.19986365979,0,0,0.163421509194416,0,0,0,0.101433676606022,0,0.155919145406301,0,0,0,0,0,0,0,0,0,0
"851",0,0,0,0,0,0.165986153497772,0,0.134015179181857,0,0,0,0,0,0,0.1094186531,0.147478533754035,0,0,0,0.101267444178389,0,0
"852",0,0,0,0,0,0.261277217993553,0,0.10629194769,0,0,0,0.165478918579903,0,0,0,0,0,0,0,0,0.100419333566391,0
"854",0.134184589698144,0,0.19990098213,0,0,0,0,0,0,0,0,0.180930805922993,0,0,0,0.269700081217745,0,0,0,0,0,0
"856",0,0,0,0,0,0,0,0.100573639214055,0.115756907828255,0,0,0.439705698590696,0,0,0,0,0,0,0,0,0,0
"857",0,0,0,0,0,0,0,0.105991535701996,0,0,0,0.571239991254826,0,0,0,0,0,0,0,0,0,0
"858",0,0.570339973675514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"860",0,0,0,0,0,0,0,0,0.299934150424975,0,0,0.10789373408,0,0,0,0.249570995426216,0,0,0,0,0,0
"861",0,0,0.100487312983995,0,0,0,0,0.115536699423383,0,0,0,0,0.133362634692885,0.273135882487172,0,0,0,0,0,0,0,0
"888",0,0,0,0.14639957767,0.113127473793072,0,0,0,0,0,0,0.397219992001212,0,0,0,0,0,0,0,0,0,0
"889",0,0,0.19748593574,0.163340878128944,0,0,0,0,0,0,0.114700003252329,0,0.101828155838322,0,0,0,0,0,0,0,0.100798938972852,0
"890",0.1152488098253,0,0,0,0,0.171362734798657,0,0,0.13615597079,0,0,0,0,0,0,0,0,0,0.274164849443459,0,0,0
"891",0.132065829670278,0,0.15411687794,0,0,0.172593167202433,0,0,0,0,0,0,0,0,0,0.289831718649115,0,0,0,0,0,0
"892",0,0,0.113116698512593,0.12990079647,0,0.177308152226595,0,0,0.115104137104884,0,0,0,0,0,0,0.100563700518091,0,0,0,0,0,0
"893",0,0,0,0,0,0.184025537835714,0,0,0.11281963942,0,0,0.356467558706659,0,0,0,0,0,0,0,0,0,0
"894",0.133851403059083,0,0,0.100798313848819,0,0,0,0.165474587734437,0.11307411096,0,0,0,0.10521090945927,0,0,0,0,0,0,0,0,0
"895",0,0,0.303220700618203,0,0,0,0,0,0,0,0,0.382058077174956,0,0,0,0,0,0,0,0,0,0
"896",0,0,0,0,0,0.174800404936846,0,0,0.100314760240317,0,0,0.148047514867627,0,0.162345253873144,0,0,0,0,0,0,0,0
"918",0,0,0.293510487062219,0,0,0.114667236584038,0,0.174059413802564,0,0,0,0,0,0,0,0,0,0,0,0,0.154893855068318,0
"919",0,0,0.16689675209,0,0.11814855103748,0.100637921733793,0,0,0.272857751294433,0,0,0,0,0,0,0,0,0,0,0,0,0
"920",0,0,0,0,0,0,0,0,0,0,0,0.479823136117474,0,0.263066701235076,0,0,0,0,0,0,0,0
"921",0,0,0.19998385156,0,0,0,0,0,0,0,0.542020986067174,0,0,0,0,0,0,0,0,0,0,0
"922",0,0,0,0,0,0,0,0,0,0,0,0.464859002511897,0,0,0,0.271392235525268,0,0,0,0,0,0
"923",0,0.101116503420013,0.35935363321043,0,0,0.134184589698144,0,0,0,0,0,0,0.121278655257825,0,0,0,0,0,0,0,0,0
"924",0,0,0,0,0,0,0,0,0,0,0,0.385653659074771,0,0,0.185077633375589,0,0,0,0,0,0.101026935982231,0
"925",0,0,0.19999974026,0,0,0,0,0.155647563969235,0,0,0,0,0,0,0,0,0.305988306258912,0,0.101950033451897,0,0,0
"926",0,0,0.19951107327,0,0,0,0,0,0,0,0,0.419486535400231,0,0,0,0,0,0,0,0,0.104399346277627,0
"927",0,0,0.1879530823,0,0,0,0,0,0,0,0,0.10140956891378,0,0.146319143001676,0,0.147478533754035,0,0,0,0,0.103459017633101,0
"928",0,0,0.500852023281413,0,0,0,0,0,0,0,0,0,0.113295699865291,0,0,0,0,0,0,0.141233329028522,0,0
"950",0,0,0.18064076774,0,0,0.115536699423383,0,0,0,0,0,0.178078378347584,0,0.254271380217322,0,0,0,0,0,0,0,0
"951",0,0,0,0.14699230366,0,0,0,0,0,0,0,0.387325871126596,0,0,0,0,0,0,0,0,0.101528239294298,0
"952",0,0,0,0,0,0,0,0.1113240484,0,0,0,0.351396922654507,0,0,0,0.289269345310197,0,0,0,0,0,0
"954",0,0,0.100480633034193,0,0,0.274021815501588,0,0,0,0,0,0.14357552679,0.128459606454204,0,0,0,0,0,0,0,0,0
"955",0,0,0,0.11044846936,0.168445160903322,0,0.1049547206306,0.168918876582076,0,0,0,0.100448969305922,0,0,0,0,0,0,0,0,0,0
"956",0,0,0,0.100848843652683,0,0,0,0.168896098859567,0.125370458522712,0,0,0.245481573922184,0,0,0,0,0,0,0,0,0,0
"957",0,0,0.19307606218,0,0,0.1153929979979,0,0.161198305186235,0.212342696062796,0,0,0,0,0,0,0,0,0,0,0,0,0
"958",0.13349938186702,0,0,0,0,0,0,0,0,0,0.148240290258053,0.261341478074205,0,0.17402022323,0,0,0,0,0,0,0,0
"959",0,0,0,0,0,0,0,0.12322487825,0,0,0,0.517510869860475,0,0,0,0,0,0,0,0,0,0
"960",0,0,0.18079250287,0.102133297448382,0.296594023661173,0,0.105555836691235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961",0,0,0.19999995156,0,0.21633271056574,0,0,0,0,0,0,0.154984010184076,0,0,0,0,0,0,0,0,0.144374004162279,0
"962",0,0,0.17672103812,0.132027544929705,0,0,0.264231482377217,0,0,0,0,0,0.100477067355395,0,0,0,0,0,0,0,0,0
"984",0,0,0.333159159979919,0,0,0,0,0,0,0,0,0.327724199969404,0,0,0,0,0,0,0,0,0,0
"985",0,0,0.19389885473,0,0,0,0,0,0,0,0,0.260108244666322,0,0,0,0,0,0,0.101709475266858,0,0.110434490559302,0
"986",0,0.126329850368327,0,0.316928718199297,0.100508153401735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828155838322,0,0,0
"987",0,0,0.19920330469,0,0,0,0,0,0,0,0,0.416596811232165,0,0,0,0,0,0,0,0,0,0.101694655073087
"988",0,0,0.515239060532297,0,0,0,0,0,0,0.105039283325025,0,0,0,0,0,0.142720568392788,0,0,0,0,0,0
"989",0,0,0,0.1454370067,0,0,0,0.131790436981171,0.410988643213281,0,0,0,0,0,0,0,0,0,0,0,0,0
"990",0,0,0,0,0,0,0,0.14266852544,0,0,0,0.526605531575559,0,0,0,0,0,0,0,0,0,0
"991",0,0,0.19895191899,0,0,0.148419055077759,0,0,0,0,0,0.299667595654098,0,0,0,0,0,0,0,0,0.101069629663092,0
"992",0,0,0,0,0,0.179188795805429,0,0,0,0,0,0.286017575193721,0,0,0,0.303606426497093,0,0,0,0,0,0
"993",0,0,0.19984937303,0,0,0,0,0,0,0,0,0.165218360707058,0,0,0,0.381286524036296,0,0,0,0,0,0
"994",0,0,0,0,0.141383323111132,0,0,0,0,0,0,0.406947856744064,0,0.11794375293,0,0,0,0,0,0,0,0
"995",0,0,0.19719729877,0,0,0.308770875995255,0.21963477446709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"996",0,0,0.19999610151,0,0,0,0,0,0.180404679538694,0,0,0.234839471829108,0,0,0,0,0,0,0,0,0,0.110037418817693
"997",0,0,0,0.353628394891219,0,0,0,0.31010948246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102762969049786
"998",0,0,0.13237103272,0.160946358731676,0,0,0,0,0,0.101535781811929,0,0,0.140209636384146,0,0,0,0,0,0,0,0,0.114520651633211
"999",0,0,0,0,0,0.114373596177686,0,0,0,0,0.11718908474,0.176107490695527,0,0,0,0.147478533754035,0,0,0.111490120934661,0,0,0
"1000",0,0,0.100401200897261,0.16567381839219,0,0,0,0.126353480615545,0,0,0,0.10785843793,0,0,0,0,0,0,0.10521090945927,0,0,0
"1001",0,0,0,0.307898026948052,0,0,0,0,0,0,0,0.10899601143,0,0,0,0.100986805069807,0.119794843711076,0,0,0,0,0
"1002",0.115822634153915,0,0.17986624851,0,0,0,0,0,0,0,0,0.340878425565622,0.101225163682592,0,0,0,0,0,0,0,0,0
"1031",0.134184589698144,0,0,0,0,0.520266481133437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1033",0,0,0.10106467929509,0,0,0,0,0,0.11437883123,0,0,0.378568412256108,0,0,0,0,0,0,0,0,0,0
"1034",0.234963977982293,0,0.104277252146123,0.11244318757,0,0.183968354377977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1035",0.132971929731268,0,0,0,0,0,0,0,0,0,0,0.476794493869631,0,0,0,0,0,0.103863633832198,0,0,0,0
"1036",0,0,0,0,0,0.134184589698144,0,0,0,0,0,0.51810444242467,0,0,0,0,0,0,0,0,0.101438591183175,0
"1037",0,0,0,0,0,0,0,0,0,0,0.468988612214832,0,0,0,0.12432179099,0,0,0,0,0,0.101557885056658,0
"1038",0,0,0.19999142222,0,0,0.165143653823847,0,0,0,0,0,0.354230928897365,0,0,0,0,0,0,0,0,0,0
"1039",0,0,0,0,0,0,0,0,0.120749568039141,0,0,0.437997859914513,0,0,0,0,0,0,0.11406264766263,0,0,0
