"sample_name","subclass","rmax","x","y"
215,"VLMC",0.199037678103153,100.984516,1178.561351
244,"Pvalb",0.217599760273684,171.017247,1214.4361512
279,"Lamp5",0.433329782153932,242.181608,1244.2315153
280,"L6 IT",0.210822666984482,283.139679,1276.5935246
303,"L2/3 IT",0.363396043410285,58.181706,1138.9687779
304,"L6 IT",0.266424689756536,72.786752,1144.7870781
333,"L5 PT",0.379563921556491,62.443035,1131.6908672
335,"VLMC",0.209996506843762,312.669276,1280.3111519
393,"L2/3 IT",0.203610532402261,122.049802,1151.3893192
394,"Oligo",0.248931019138822,252.006474,1229.2309589
424,"Oligo",0.242533079688088,55.549029,1106.9168801
452,"L2/3 IT",0.235199138193359,61.697326,1096.4838228
453,"L2/3 IT",0.221295635581748,86.848318,1124.8344181
454,"L2/3 IT",0.258301866070456,89.901433,1117.2298895
480,"Oligo",0.242115601848193,103.062833,1121.5517187
481,"L5 IT",0.355026771867314,123.710916,1134.438092
483,"Sst",0.217229753115234,243.534691,1198.4575533
510,"L2/3 IT",0.509200260425608,71.239595,1087.0928545
511,"L5 PT",0.200975116702316,73.678583,1098.8879561
512,"L2/3 IT",0.209710057380328,99.341585,1109.5186059
513,"Oligo",0.227216156643553,105.676905,1112.3160409
514,"L5 IT",0.219717955934949,112.728838,1121.4025745
515,"Oligo",0.269503287087944,130.710473,1132.257837
517,"Oligo",0.375433642527426,371.877195,1275.2079739
550,"L5 NP",0.227124225719961,105.881022,1103.7364888
551,"L2/3 IT",0.373699298037684,120.229083,1111.4587495
552,"Oligo",0.241514344905997,127.552796,1123.5862815
553,"L2/3 IT",0.210188037585953,158.083631,1137.6567983
582,"Oligo",0.374035529007505,53.043464,1072.7816717
583,"L5 IT",0.230543741019604,58.628193,1075.7791851
605,"L2/3 IT",0.216437125822898,58.844163,1064.2655295
606,"Peri",0.245929528523903,78.621162,1080.6545347
607,"L2/3 IT",0.50708743150232,95.008731,1093.3918606
608,"L2/3 IT",0.334883001012406,107.296184,1095.99743
609,"L5 IT",0.359755414492648,119.447784,1103.5612607
610,"L2/3 IT",0.530218697176453,130.01161,1102.4274833
611,"Vip",0.21530244645036,139.945473,1116.1201268
612,"Peri",0.173959295818623,325.050811,1220.0468136
637,"Lamp5",0.18657111636981,68.506043,1067.849458
638,"L2/3 IT",0.34741263898398,80.390695,1076.097027
639,"L2/3 IT",0.214493241314386,89.163486,1076.5313372
640,"L6 IT",0.258150638946401,106.559298,1088.9315345
641,"Oligo",0.246019619507317,113.549095,1089.4177583
642,"L2/3 IT",0.359363520534084,142.806706,1107.8665818
643,"L6 IT",0.354002142355093,153.283371,1113.0822426
644,"L2/3 IT",0.294135689774453,220.162916,1153.77594
645,"L2/3 IT",0.499954095472477,256.625544,1165.6073925
679,"L2/3 IT",0.359271499151641,87.864016,1069.9125401
680,"L5 PT",0.212220809770196,99.904466,1075.389878
681,"L6 IT",0.530767604634235,106.109785,1076.2553841
682,"Oligo",0.244002434485256,105.386285,1082.4559854
683,"Oligo",0.27106211522961,111.020598,1081.3659772
684,"L5 NP",0.217188330868185,138.583111,1096.764124
685,"L2/3 IT",0.475249216359519,148.423092,1097.9457728
686,"Vip",0.304115807604289,149.519997,1103.5576526
687,"L2/3 IT",0.525412898518855,157.242776,1106.2490001
688,"L2/3 IT",0.291593366003557,179.127063,1123.925087
689,"L5 NP",0.207104044646148,260.897804,1170.7624986
712,"L2/3 IT",0.353413820768462,67.512224,1049.5597967
713,"L5 PT",0.330794797584715,110.635489,1073.9222197
714,"L2/3 IT",0.513974766421422,124.476653,1085.3691506
715,"Oligo",0.231620367497368,136.247859,1089.4891922
744,"L5 IT",0.226246000700776,58.507221,1043.0766471
745,"L5 IT",0.330486260124779,67.718092,1042.5392745
746,"L2/3 IT",0.426564663116885,85.909921,1054.5595987
747,"Oligo",0.248627660296812,102.217425,1069.6883533
748,"L5 PT",0.226599984324279,174.50105,1107.4651019
749,"L6 IT",0.392637985318997,201.597313,1118.8545474
752,"Lamp5",0.19603852535408,438.883791,1258.7755976
753,"Lamp5",0.203252200748507,443.777333,1262.6641811
782,"Pvalb",0.249090592621216,79.90638,1043.7809341
783,"L5 IT",0.373428162227428,85.93966,1043.0914603
784,"L2/3 IT",0.345406274108173,129.118347,1073.2069767
785,"L5 IT",0.348948315997274,161.430048,1089.5540626
815,"L2/3 IT",0.369821960603227,104.303474,1053.2979803
816,"L2/3 IT",0.370023489987707,120.34317,1064.442895
817,"L2/3 IT",0.496281378034067,163.775271,1083.1470722
818,"L5 IT",0.204012285313931,178.736969,1098.977572
820,"L2/3 IT",0.538338692995891,290.423769,1157.4059453
823,"VLMC",0.313616583657501,438.897818,1248.3266802
824,"VLMC",0.311120126659518,466.899977,1261.9914409
849,"L2/3 IT",0.350055448556501,61.394277,1012.2420778
850,"L5 IT",0.204276886493019,66.054543,1019.6677598
851,"L5 IT",0.207482691872215,92.935137,1033.3459268
852,"L2/3 IT",0.206848648224879,106.074382,1044.9348625
854,"L2/3 IT",0.226163507403741,187.676517,1092.1616185
856,"L2/3 IT",0.40524618868837,214.276315,1106.0216936
857,"L2/3 IT",0.505727843761799,233.819377,1113.6022986
858,"Vip",0.517901301669392,247.902217,1128.7493556
860,"L6 IT",0.374917688031219,310.444111,1156.91043
861,"L5 PT",0.189515635633966,320.570209,1168.4768236
888,"L2/3 IT",0.496524990001515,114.800268,1038.9839653
889,"L5 NP",0.20417609766118,119.992505,1042.3701339
890,"Vip",0.23301212247663,178.297838,1077.8596373
891,"L4",0.301759541906944,200.207932,1089.9129642
892,"L5 IT",0.398608873730159,224.139543,1103.3446947
893,"L2/3 IT",0.258814446449466,227.128583,1110.8171342
894,"L5 IT",0.234161249667478,243.793656,1116.7290938
895,"L2/3 IT",0.477572596468695,255.21509,1122.6477919
896,"L5 IT",0.218500506171058,285.071861,1145.4717338
918,"L6 PT",0.217574267253205,94.355186,1024.3023601
919,"L6 IT",0.341072189118041,113.34405,1033.5285045
920,"L5 PT",0.328833376543845,126.673344,1037.5157654
921,"Pvalb",0.508267903077173,124.626358,1045.3030523
922,"L2/3 IT",0.377638926339871,176.659278,1069.5629869
923,"L5 IT",0.324532097568322,250.925462,1111.37494
924,"L6b",0.231347041719486,266.837329,1122.0933916
925,"L6 PT",0.194559454961543,314.008546,1149.1789818
926,"L2/3 IT",0.349779046383778,336.816266,1164.4862989
927,"L5 PT",0.182898928752095,418.881353,1211.3663043
928,"Lamp5",0.376080480239266,440.983255,1226.0991755
950,"L2/3 IT",0.222597972934481,63.266928,996.1210241
951,"L2/3 IT",0.355759064155831,111.932027,1028.9661644
952,"L2/3 IT",0.439246153318133,124.371163,1030.949951
954,"L5 IT",0.342527269376985,186.427691,1066.2486444
955,"L6 PT",0.211148595727595,199.660113,1081.8417407
956,"L6 PT",0.211120123574459,215.783478,1087.40585
957,"L6 PT",0.201497881482794,240.125047,1102.3232394
958,"L2/3 IT",0.326676847592757,260.787955,1114.716016
959,"L2/3 IT",0.622635136352685,268.541902,1114.2777162
960,"Sst",0.179696266730081,296.201895,1135.6114735
961,"Sst",0.446540920343753,303.69533,1140.6608955
962,"L5 NP",0.388021314555326,351.055798,1164.6066788
984,"L2/3 IT",0.258815065482057,52.454971,984.8526573
985,"L2/3 IT",0.325135305832902,60.303209,990.2401879
986,"L5 NP",0.211270066099122,75.964392,999.1077528
987,"L2/3 IT",0.366747442609273,78.663475,1005.1200317
988,"Lamp5",0.394134399940371,98.548027,1010.1974874
989,"L6 IT",0.513735804016602,141.150976,1033.3102258
990,"L2/3 IT",0.51842845952049,157.515924,1049.0839551
991,"L2/3 IT",0.374584494567622,163.36628,1043.909562
992,"L5 IT",0.223985994756786,170.294971,1057.9265696
993,"Endo",0.292259987852827,183.311655,1059.3099246
994,"L2/3 IT",0.50868482093008,200.168594,1068.1120903
995,"L5 IT",0.385963594994068,220.918922,1078.9334466
996,"L2/3 IT",0.293549339786385,228.142987,1083.5248012
997,"L6 PT",0.25,243.014502,1094.1898901
998,"L5 NP",0.201182948414595,255.260947,1106.6968516
999,"L2/3 IT",0.220134363369409,266.302398,1108.3273745
1000,"L5 PT",0.212026180212145,280.736467,1116.2623376
1001,"L5 NP",0.384872533685065,307.891035,1136.5789018
1002,"L2/3 IT",0.20997795027096,337.336508,1154.253756
1031,"L5 IT",0.506536478639283,81.04862,993.5425703
1033,"L2/3 IT",0.473210515320135,153.321835,1038.3209218
1034,"L4",0.293704972477866,182.706107,1052.158782
1035,"L2/3 IT",0.220346743206547,210.776161,1073.1421266
1036,"L2/3 IT",0.234219774919112,239.159157,1082.9529929
1037,"Pvalb",0.413088025308701,257.217517,1096.4809238
1038,"L2/3 IT",0.293647477585785,286.847153,1115.3806605
1039,"L2/3 IT",0.397762933443141,295.496428,1120.5932232
1040,"L6 PT",0.21754938954802,383.251351,1166.8375322
1058,"L2/3 IT",0.364028162949493,54.612038,973.1496808
1059,"L5 NP",0.222764803055431,65.403608,978.2921443
1060,"L2/3 IT",0.225323162076008,69.515151,983.9380639
1061,"L5 NP",0.217794436377208,80.27337,985.1645404
1062,"L2/3 IT",0.188041370240736,87.372294,989.0477925
1063,"L5 IT",0.392029980041751,105.034953,997.5955674
1064,"L6 IT",0.224254879507425,158.231337,1032.5856253
1065,"L5 IT",0.212208408222339,189.222949,1045.7511239
1066,"Pvalb",0.293424824990763,260.377325,1089.5773552
1067,"L6 PT",0.228175101466069,264.945796,1094.730378
1068,"L2/3 IT",0.222914941673013,301.125847,1115.7903161
1069,"L2/3 IT",0.231831829885807,314.628639,1123.184474
1070,"L2/3 IT",0.3791256487834,341.43505,1136.1021994
1071,"Lamp5",0.557474156864503,412.764785,1179.122591
1073,"SMC",0.294906990889804,431.758431,1191.6907841
1105,"Vip",0.364666858041415,46.573468,961.9533302
1107,"L5 NP",0.180901752948928,113.160359,1000.0203638
1108,"L5 IT",0.228510679849524,153.411168,1024.6976227
1109,"L2/3 IT",0.469213167478563,176.815177,1037.2180065
1110,"Lamp5",0.20143410908624,203.354926,1051.6640941
1111,"L5 IT",0.236103725469543,207.519795,1057.3116926
1112,"Lamp5",0.209329608466584,233.628715,1074.3808256
1113,"L2/3 IT",0.37352131427512,270.51875,1085.7456808
1114,"L2/3 IT",0.349936594450212,274.21613,1095.382866
1116,"L2/3 IT",0.506019048857999,281.722918,1103.2150931
1117,"Pvalb",0.219733426946241,333.173888,1127.7854345
1118,"L2/3 IT",0.212645833096858,392.698803,1160.8638922
1142,"L2/3 IT",0.361587670992792,75.406366,971.8795896
1143,"L2/3 IT",0.253311816690026,103.055844,982.8507719
1144,"L2/3 IT",0.210577194519668,130.348936,997.1593286
1145,"L6 PT",0.353352065206741,204.043122,1045.3417617
1146,"L2/3 IT",0.332106204910917,210.492286,1049.4540577
1147,"L2/3 IT",0.369827384175979,243.066582,1069.8384217
1148,"L5 NP",0.201887704150379,252.129582,1073.9065103
1149,"L5 PT",0.202415690784624,280.629392,1086.8630611
1150,"L6 PT",0.376397013680724,292.391213,1093.8789015
1151,"L6 IT",0.203278355364807,286.474159,1092.6623454
1152,"L2/3 IT",0.506296351737884,330.493751,1115.3413774
1153,"L5 IT",0.196747406065085,368.885946,1139.7375799
1176,"L6 IT",0.375469359770429,73.989207,961.568133
1178,"L5 IT",0.217073893422802,167.78925,1015.6941722
1179,"L2/3 IT",0.401643721498376,177.926553,1022.3934178
1180,"L5 IT",0.319482850208747,234.249123,1056.438014
1181,"L6 PT",0.284369162870314,253.659043,1064.8120113
1182,"L5 IT",0.350401949168237,257.30267,1071.4507415
1183,"L2/3 IT",0.396128740652428,269.580301,1071.7329264
1184,"L2/3 IT",0.343470790429251,295.684517,1086.520108
1186,"L2/3 IT",0.341031410766415,363.69311,1132.4124643
