"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"1",0,0,0,0,0,0,0,0.412039951271935,0,0,0,0.166666471416667,0,0,0,0,0,0.185269119090098,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.683291012937186,0,0,0,0,0,0,0,0,0,0.0845606349189968
"18",0,0,0,0,0,0,0,0,0,0,0,0.699121719723575,0,0,0.0887315386879643,0,0,0,0,0,0,0
"20",0.246342329572852,0,0,0,0,0,0,0.134846703726645,0,0,0,0.306408603023859,0,0,0,0,0,0.0840421783708151,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0.809943465744122,0,0,0,0,0,0,0,0,0,0
"25",0,0,0.23411192962999,0,0,0,0,0,0,0,0.583128451554112,0,0,0,0,0,0,0,0,0,0,0
"27",0.338552733328448,0,0,0,0,0,0,0,0,0,0,0.475443032225744,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0.740092765803806,0,0,0,0.0841548378797987,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0.110809941442723,0,0,0,0,0,0,0.722338910793957,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0.165068807616667,0.0949509121762523,0,0,0.275888420188262,0.0839211002745701,0,0,0,0,0,0.134148993644988,0,0,0
"37",0,0,0,0,0,0,0,0.669331822775235,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0.53414753538575,0,0.166666666666667,0,0,0,0,0.0850940897853212,0,0,0
"45",0,0,0,0,0,0,0,0.145538720766667,0,0,0,0,0,0.571308660334194,0,0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0.0869576756816604,0,0,0,0,0.688861350162372,0,0,0,0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0.808176826257136,0,0,0,0,0,0,0,0
"52",0,0,0,0,0,0.682035378718799,0,0,0,0,0,0,0,0.135916225124189,0,0,0,0,0,0,0,0
"53",0,0,0,0,0.7550873622939,0,0,0,0,0,0,0,0,0,0,0,0.0938573070224128,0,0,0,0,0
"59",0.0994530465830824,0,0,0,0,0,0,0.135661086433333,0.361823192123783,0,0,0,0,0,0,0,0,0,0.0874622671921665,0,0,0
"61",0,0,0.174330741803614,0,0,0,0,0,0,0,0,0.549794611757406,0,0,0,0,0,0,0,0,0,0
"62",0,0.71997619060056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109429573588191,0,0,0
"69",0.0973367056441248,0,0.499535615713282,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0,0,0,0,0,0.0907008019092328,0,0.166666666666667,0.551822006647186,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",0,0,0,0,0,0.560963533246361,0,0,0.302816002287697,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0,0,0,0,0,0.864750047541342,0,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0.166657088733333,0,0,0,0,0,0.67145177664805,0,0,0,0,0,0,0,0,0,0,0
"82",0.584700963708414,0,0,0,0,0,0,0,0,0.0851179884661337,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"83",0.822954021664894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0,0.126543404938896,0,0,0,0.645144534886799,0,0,0,0.0845691513304397,0,0,0,0,0,0
"108",0.181093223247116,0,0,0,0,0,0,0,0,0,0,0.592581588487932,0,0,0,0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0.0857410869109551,0,0.648129010350015,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0.560902875272332,0,0,0.0840893810447979,0,0,0,0,0,0,0,0.134958691764321,0,0,0,0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.578201819565059,0,0,0,0,0,0,0
