"sample_name","subclass","rmax","x","y"
1,"L6 PT",0.494447941526322,712.40142,204.8191896
12,"L2/3 IT",0.682337740934623,1217.39318,883.516611
18,"L2/3 IT",0.63894606383829,891.96394,1036.2727079
20,"L2/3 IT",0.36769032362863,654.74648,973.4351562
22,"L2/3 IT",0.771932158892946,645.90474,923.8821621
25,"Pvalb",0.510373211604934,826.40273,582.2065377
27,"L4",0.406263279994138,998.92527,707.2615568
28,"L2/3 IT",0.696141275054567,693.43943,882.8577946
30,"L6b",0.666806692952749,1223.05004,55.0715925
35,"L2/3 IT",0.331066104225914,550.73555,995.2338002
37,"L6 PT",0.803198187330282,803.57956,285.9892198
40,"L2/3 IT",0.6409770424629,923.48179,829.1017722
45,"L5 PT",0.685570392401032,829.91078,431.1958987
47,"L2/3 IT",0.626633620314846,1100.36398,917.4768402
51,"L5 PT",0.773793207578563,1046.56483,418.9559926
52,"L5 IT",0.619555775092558,1161.52615,501.9140663
53,"Sst",0.70610571485268,662.02757,417.0369368
59,"L6 IT",0.43418783054854,668.25106,325.8637704
61,"L2/3 IT",0.459753534898887,491.37814,999.3995065
62,"Vip",0.673417948120672,479.65674,107.2724503
69,"Lamp5",0.399444356615938,739.38261,261.2808157
70,"L6 IT",0.462186409026623,492.29501,335.3418832
71,"L5 IT",0.673156239895633,516.8901,317.1535543
73,"L2/3 IT",0.837700057049611,32.21997,664.9973416
81,"Pvalb",0.805742131977661,365.47694,0
82,"L4",0.511811027420097,724.37503,678.1572347
83,"L4",0.801756979177873,479.86916,732.5022432
96,"L2/3 IT",0.577500035634159,880.33162,243.8428857
108,"L2/3 IT",0.511097906185518,1034.38359,809.638191
111,"L6 IT",0.579162589810018,689.27846,258.295334
114,"L4",0.497451490346798,428.16122,714.6322887
117,"L6b",0.693842183478071,691.21444,57.7453933
124,"L2/3 IT",0.576805225019464,1207.62665,809.8870528
129,"L4",0.791994509230316,746.18594,677.5662602
131,"L4",0.358952944649423,1139.24033,693.2277051
134,"Pvalb",0.478986151921294,582.32991,298.8044834
139,"L5 PT",0.2,209.1596,476.7917835
140,"L6 IT",0.770362424281597,514.17514,299.8667239
142,"L6 IT",0.806274774307706,949.16142,204.8684937
143,"L2/3 IT",0.580398344229543,385.69128,743.9742943
147,"L4",0.348593878063406,687.94542,597.7797324
150,"L4",0.543076445844627,416.39269,598.6235964
155,"L2/3 IT",0.320801375038111,1082.22357,578.2727968
156,"L6 PT",0.394,667.66119,103.3427197
158,"L6 IT",0.87603724683287,1133.68853,347.2667037
159,"L5 IT",0.770625630256326,1014.8535,379.7823031
163,"L2/3 IT",0.518565885838828,494.90003,679.3638153
165,"L6 PT",0.801381073286456,936.70077,75.8132989
170,"L4",0.429304312766998,684.89478,605.9237295
174,"L5 PT",0.571532033217386,542.17649,482.2718881
176,"Pvalb",0.629368857050768,1261.56146,299.8282713
181,"L6 PT",0.675380389857642,1199.59526,206.1126041
182,"Sst",0.362963901995966,676.0732,141.4998809
185,"L4",0.585371959026206,1232.24493,703.6320789
189,"L2/3 IT",0.715713536495317,1104.87072,795.351984
191,"Vip",0.320035308935139,1066.04575,402.0773308
192,"Pvalb",0.68164750806128,103.0696,830.5378743
199,"L6 IT",0.762026837659175,1196.70662,287.1477332
201,"L2/3 IT",0.553974483513271,139.34602,863.4470504
204,"L6 PT",0.670523043251852,295.58878,110.0595052
207,"L6 PT",0.367311280420562,1075.90212,174.5309458
208,"L5 NP",0.314879586410604,430.38774,517.3819404
210,"L2/3 IT",0.625313690933561,409.0194,1008.1858283
211,"L4",0.410672263907107,518.59306,746.2944824
212,"L5 PT",0.7329683408628,902.32379,456.3541938
218,"L2/3 IT",0.177729716527899,379.51739,640.6127865
222,"Pvalb",0.518487698631339,651.41662,560.7627283
223,"L5 IT",0.463440422291453,169.08014,495.8112251
225,"Pvalb",0.768309221055595,453.16903,200.8352629
227,"L2/3 IT",0.689012738373014,1179.84054,879.4444488
230,"L2/3 IT",0.726029096559443,435.07483,1016.0234189
232,"L2/3 IT",0.502472206726787,567.04704,801.4207939
234,"L6 PT",0.828254868469852,208.20715,78.5967326
242,"L4",0.473704856097374,29.47177,651.2488208
243,"L2/3 IT",0.808457698472593,945.63734,1010.1399926
246,"L5 PT",0.736365129253961,636.56387,541.8513486
247,"L6 PT",0.808360539486816,285.93419,196.395599
248,"Vip",0.652490632266315,506.25864,983.3801823
249,"L6 PT",0.650691770696173,766.56046,120.5428366
251,"Sst",0.533080775882036,583.04636,399.6105826
252,"L2/3 IT",0.632901325240007,634.11065,854.2499828
253,"L6 PT",0.339200039397261,364.16047,697.286607
254,"L5 PT",0.573955546600191,941.99812,502.0304012
260,"L2/3 IT",0.57661031827654,295.22532,818.923737
262,"L2/3 IT",0.651529807016944,405.21001,896.4467794
264,"L4",0.829530871152577,844.06262,752.2448423
267,"Sst",0.52409066190022,556.95197,950.296589
270,"L5 IT",0.458251017889991,1252.32694,396.9452
273,"L6 IT",0.682770853723168,895.58217,242.6428218
280,"L2/3 IT",0.33081467406831,1065.15714,771.889613
281,"L2/3 IT",0.343834966782658,557.59419,969.7334163
284,"L2/3 IT",0.743137077717873,265.20371,833.6198814
290,"L5 PT",0.797252215808773,403.51174,463.494194
292,"L6 PT",0.798801591030891,329.07259,267.4517645
294,"L2/3 IT",0.727403146052793,209.2607,957.8572419
295,"L4",0.593301826806145,550.91625,661.828555
296,"L5 IT",0.498742225364255,364.83615,349.3370186
298,"L2/3 IT",0.814204755489303,145.75693,911.5484142
301,"L6 IT",0.745098333825829,512.00072,276.8386785
304,"Lamp5",0.443465945217595,614.69114,808.3667602
306,"L2/3 IT",0.764464251254852,1124.1159,962.471867
309,"Sst",0.345291323732236,306.46076,261.0179701
310,"L2/3 IT",0.367199621731595,454.81042,157.295257
312,"L4",0.2,694.18468,577.0937405
313,"Sst",0.626185124003489,696.64175,892.6692403
314,"Sst",0.662421640240333,841.53741,286.2147628
315,"L6 PT",0.635400328241937,195.13031,164.7819171
316,"L2/3 IT",0.383496995762695,907.96859,870.4111777
317,"L6 PT",0.476691966218591,343.32515,330.9768442
319,"L2/3 IT",0.504126240030484,1272.72475,783.883083
321,"L4",0.171353601475181,1069.12639,648.5727024
322,"L6 PT",0.829762339555519,942.69152,136.0042493
325,"L6 IT",0.697615851754488,482.79153,139.8910572
326,"L5 PT",0.508681170455221,120.8861,206.4401344
329,"L6 PT",0.854136065570899,491.06328,171.1305144
332,"L6 PT",0.857048542028574,713.73763,177.8110546
334,"L2/3 IT",0.678590257612252,102.04384,852.5413424
337,"L2/3 IT",0.493876295766556,635.6966,905.6786903
340,"L2/3 IT",0.456813831917206,386.41566,961.3489876
347,"L2/3 IT",0.784809406620394,837.91777,776.1656198
348,"Sst",0.369539412792823,1020.88847,914.4790966
350,"L5 PT",0.544792328688592,1187.76203,451.1815072
351,"L4",0.355429145866761,615.05596,628.0373268
356,"L6 IT",0.713389697321219,1129.59742,156.0226788
357,"L6 IT",0.575438041109272,776.32231,197.7221391
362,"L4",0.37368978038921,942.99199,746.7794939
363,"L2/3 IT",0.371665405709129,143.64437,904.8299255
366,"Sst",0.464163571608569,1081.26287,447.9843485
367,"L4",0.80753970750824,279.47857,650.9365097
371,"L6 PT",0.683873137194323,611.7347,144.5776734
373,"L6 PT",0.667228851987734,353.62177,164.2510191
374,"L2/3 IT",0.638805807360867,688.10334,888.9912369
377,"L5 IT",0.312991009243136,850.96316,604.511407
380,"L6 PT",0.757000549327959,200.90346,190.3778675
384,"Pvalb",0.516018564105147,1000.60099,556.637524
386,"L2/3 IT",0.2,1149.84796,325.8498527
387,"L2/3 IT",0.631678084752552,27.70593,855.7575666
394,"L2/3 IT",0.529168007259188,119.92309,569.9778511
400,"L5 NP",0.425822828126507,216.31873,496.3545923
406,"Pvalb",0.502732486783057,59.60808,785.6991396
412,"L6 IT",0.837517697045534,1186.51711,139.8871125
413,"Pvalb",0.778677820547171,131.03916,171.8468485
416,"L4",0.759428595292462,260.87259,602.3834019
417,"L2/3 IT",0.48241107309253,1292.33827,883.4541695
419,"Pvalb",0.754277906434279,183.02319,504.2980581
421,"L2/3 IT",0.516009962874412,101.04081,718.5384497
422,"L4",0.740573250929158,237.43789,562.2865079
423,"L2/3 IT",0.820093777467624,435.00465,789.1996929
